"433.3596459561396","73.96889852646686"
"294.3339912547497","21.55237958829532"
"361.4610847466456","44.81295218565443"
"292.01199864950956","20.158757111519797"
"293.42740224265424","14.456614338084737"
"356.21595385174754","32.46364966858606"
"465.3072251844908","80.63550682507986"
"318.74699102258165","29.950127409343978"
"263.78436045547534","10.555862417835757"
"352.51886541258165","28.8681695959462"
"293.3632134758955","22.049099318605254"
"485.6620919435343","103.92715485196831"
"291.4122425316741","21.737997316766556"
"296.57155507367173","19.01773207563881"
"347.6452118036875","37.998827464434676"
"294.29357312734743","22.286770386876242"
"508.93471088313447","111.02531295694465"
"263.56184031719465","9.79095737783143"
"342.6133211264815","33.53146842892509"
"536.9481095345508","118.44112791277361"
"298.5740951874265","22.33485399829155"
"263.86656355398685","13.96733970264705"
"339.5780726531175","22.259274724916285"
"295.8036833008471","27.56427369930709"
"573.6144675474892","146.0499432985169"
"299.70288765424334","17.814984921243706"
"264.77182799500554","11.576874247135294"
"335.02561078371605","23.827963626502736"
"618.7399121977646","165.23365321946375"
"300.8276379955357","18.450889768570867"
"265.05253164169403","8.537179751554465"
"330.0854595904772","21.799945880227764"
"298.8893608122296","26.36417112376129"
"337.2146971056189","33.65904084006907"
"327.2839068495721","19.75396302456247"
"301.8206373071816","29.677597032526066"
"282.93817263118586","12.258219549885828"
"341.3325520903334","30.52394539825711"
"324.3194892141233","27.37117263305673"
"306.60831474922867","20.721400394909892"
"281.43172382604325","13.809137962225073"
"264.9630707292105","9.680235667867246"
"322.0879880007429","27.864689446838447"
"280.723250653695","14.239156780351486"
"350.2990285927324","40.402367732094305"
"264.5763226587145","9.468407149449897"
"319.57751317664986","28.569100116127434"
"310.57267887345193","34.863079700047656"
"279.78577145782697","13.562454434507272"
"354.12447867159335","40.04127813991612"
"265.20444965307166","11.204257455620874"
"318.14013678219175","29.524831891853125"
"314.0055659365839","19.197438005540285"
"312.913866300591","22.1426276551058"
"310.83545237848745","23.035288401032663"
"314.85839576473444","38.765872190364654"
"316.88770351660935","28.09530984963282"
"376.3053231032127","45.194947194936795"
"309.30403116788295","18.419061887629145"
"321.47725492746355","25.59448211330789"
"383.5927691437794","45.305282291534446"
"267.19738450625084","9.032623503363551"
"307.19572279184604","16.36322949606879"
"323.769697146954","29.93376069418734"
"393.4521114100307","62.149752991262964"
"267.88331712888777","10.736747912534069"
"313.95276213936097","26.672831522098473"
"402.1175936324034","54.49873672561136"
"267.7433719392942","8.562680875997872"
"302.42800664754697","16.130383443041"
"265.51672634812104","8.503385430623398"
"336.6214074963097","37.62074311467013"
"272.35561518765036","10.751928112198426"
"412.88184123453703","59.29211113933602"
"300.28556305211697","23.975761889940536"
"265.50814211235377","9.384949960793694"
"341.258723808279","40.44925628468804"
"318.0746654043145","26.433682357709475"
"330.1086604538231","38.99006878510459"
"426.30790637630395","67.8988325734968"
"268.5086511001746","8.677186840916125"
"298.8929432830067","23.075999870417995"
"266.1773079289356","7.259251446766589"
"346.07613586915875","45.197278074155086"
"271.64586328505084","12.306708043429442"
"320.62297659198043","26.53499035030209"
"334.59235955599235","41.896336098943365"
"443.6598910089446","71.22009377845905"
"269.05518328803515","8.720114105597956"
"297.66862245343674","15.2499219548464"
"324.5112692650243","26.047323734511934"
"459.4425857856792","77.33391982985215"
"296.302981680128","19.317349019586803"
"266.54533055993807","6.992519468812977"
"355.8415389275503","38.267905837496514"
"270.812594767024","8.897369561821566"
"327.3642254299208","25.052756834328633"
"340.20873869178143","37.75381713162012"
"478.53616379412006","78.79794237577686"
"270.55166552410566","11.28191173018109"
"295.11975732878034","16.304232669147222"
"270.77745817277867","10.16120634771866"
"506.0652561564881","100.86105367503107"
"293.52017356200236","16.849843807232308"
"270.633495157896","8.905377904122563"
"537.4531397285225","106.30262942861526"
"270.432473967454","9.92862828425627"
"337.453188404226","37.385600242188836"
"266.52052564731014","8.863859679781239"
"269.79981976315383","10.322043701788935"
"571.014225601773","124.69147863326508"
"270.7057649744208","12.975976902048647"
"266.5153272872815","7.603189010131163"
"382.3124096661609","41.818316638111014"
"269.57114522787936","8.48357105134407"
"619.3613787866309","151.11997251769867"
"267.58278868213955","7.624972233956234"
"390.80293025707067","49.25387139765005"
"269.45070890863116","8.744145205702955"
"659.4552766159921","189.57734651719335"
"291.84247117579343","11.097444848501269"
"268.0459862112362","11.978519924230845"
"400.65852853304136","45.14885455227865"
"410.1326869367419","47.49131550955527"
"286.0638949066497","12.181235243826041"
"424.00253583464985","52.59854265522121"
"268.03869434418186","10.159506689395652"
"286.6425614997486","10.369708814662006"
"438.54452140927367","66.25108342274487"
"267.282534480688","11.326658040792388"
"456.7108147461993","62.27867648659431"
"267.77732699405277","10.271043714699"
"270.68146640147114","13.399908811344343"
"284.6882016038349","9.67206904843707"
"377.32070049102924","50.79200366906931"
"268.5286272123451","13.664376291780002"
"475.81480954296757","71.48991269534115"
"270.48174933545994","17.012869059128352"
"387.59880751695744","64.74014313246843"
"270.17372361034234","12.514285660038878"
"499.204330758569","84.99300005643848"
"267.9438100378724","10.918865962687372"
"531.1965839496099","94.30611621038956"
"267.6057736881918","11.558562727019876"
"278.72372945894034","17.853187323484338"
"405.965076454959","66.02973406920552"
"269.9769593026875","10.753259918599248"
"571.1661511405849","109.87862622002515"
"418.80308991198945","67.46964016318748"
"619.1577287226108","127.79520054074801"
"666.7804118493981","176.90217326604554"
"270.2280823061585","10.116991431497805"
"446.3605291590587","81.81664786085715"
"270.1622350922777","9.037115495661965"
"271.51658216893304","10.251347150896956"
"627.2766398620099","125.35222250722163"
"464.01008876518006","84.00065103914373"
"587.117163802143","118.63471377510041"
"281.5442314846349","22.767316662439878"
"484.96918097289654","104.44227809237502"
"607.202960096905","214.9564999598756"
"554.818619892826","90.64188420302725"
"282.76156840541137","17.195747311063208"
"510.01760845028116","107.4455394388827"
"519.1994411041709","99.57743237833812"
"539.8229226189828","118.9258812638149"
"497.48899800146177","78.60975234703707"
"283.68108454200717","20.74184616009159"
"576.1887219775624","150.0111844788581"
"474.5844891754507","70.24435586757131"
"623.2107086787985","171.04805611289478"
"281.6070551860235","14.184770094602124"
"458.6735292950064","57.580749600967984"
"444.32430249327984","48.406446699083894"
"429.64487215830445","44.40822369822114"
"291.11131991663405","23.52151737845916"
